1#Liz Goncalves Guimaraes#Kaue Guimaraes  #Maria Julia Goncalves  #Avenida Theo Lombardi  , nº583#73.735.161-3#(11) 99617-9558#Liz.Guimaraes@coutinhos.com.br#R$4400.00#Recursos Humanos
381#Antonella Pinto Teixeira#Pedro Miguel Teixeira  #Joana Pinto de Castro#Praça Eduardo Greco  , nº2193#69.596.518-8#(11) 93157-5358#Antonella.Teixeira@coutinhos.com.br#R$2700.00#Marketing
382#Emanuelly Moretti Duarte#Matheus Duarte  #Maria Sophia Moretti  #Rua Isabelly Jhonatta de Andrade, nº2067#11.630.256-5#(11) 96800-7714#Emanuelly.Duarte@coutinhos.com.br#R$3200.00#Comercial
383#Silvanio Gladys Guimaraes#Davi Lucas Guimaraes de Andrade#Lais Gladys do Nascimento#Alameda Elisa Soares  , nº1673#47.698.782-2#(11) 97829-3511#Silvanio.Guimaraes@coutinhos.com.br#R$3400.00#Estoque
384#Vicente Giordano Cruz#Erick Cruz da Cunha#Manuela Giordano da Costa#Travessa Heitor Alves de Assis, nº1110#86.557.613-4#(11) 95168-1262#Vicente.Cruz@coutinhos.com.br#R$2200.00#Financeiro
385#Laura Bezerra Greco#Leonardo Greco  #Rafaela Bezerra  #Travessa Silvanio Araujo  , nº1531#42.324.813-3#(11) 96512-5394#Laura.Greco@coutinhos.com.br#R$4100.00#Recursos Humanos
386#Enzo Batista Borges#Rafael Borges  #Alice Batista de Paula#Travessa Lara Pinheiro  , nº614#58.607.700-5#(11) 95320-4958#Enzo.Borges@coutinhos.com.br#R$2100.00#Estoque
387#Benjamin Ramos Colombo#Lorenzo Colombo de Oliveira#Sarah Ramos  #Avenida Kaique Cruz  , nº2138#79.988.582-8#(11) 95338-5530#Benjamin.Colombo@coutinhos.com.br#R$2600.00#Administrativo
388#Giovanna Fontana Ferreira#Pedro Ferreira de Souza#Sarah Fontana de Araujo#Travessa Eloa Bianchi de Oliveira, nº2267#79.325.225-1#(11) 99472-9917#Giovanna.Ferreira@coutinhos.com.br#R$2900.00#Marketing
389#Larissa Gallo Martins#Joao Martins  #Gabrielly Gallo da Conceicao#Praça Isabella Barbieri  , nº2159#69.992.107-7#(11) 97663-1131#Larissa.Martins@coutinhos.com.br#R$2600.00#Marketing
390#Bento Pires Gladys#Davi Luiz Gladys do Nascimento#Rebeca Pires da Cruz#Travessa Arthur Cavalcante  , nº2487#90.930.518-4#(11) 95082-6836#Bento.Gladys@coutinhos.com.br#R$3700.00#Financeiro
391#Lorenzo Reis Garcia#Isac Garcia de Melo#Maria Isis Reis  #Alameda Clara Romano do Carmo, nº343#43.260.302-3#(11) 95634-3941#Lorenzo.Garcia@coutinhos.com.br#R$3600.00#Administrativo
392#Valentina Bezerra Oliveira#Leonardo Oliveira  #Cecilia Bezerra  #Rua Maite Ramos  , nº1226#82.499.472-4#(11) 93001-4301#Valentina.Oliveira@coutinhos.com.br#R$4700.00#Contabilidade
393#Antonella Colombo Colombo#Joao Lucas Colombo de Souza#Larissa Colombo do Carmo#Avenida Maria Esposito  , nº1866#21.280.371-1#(11) 92771-1212#Antonella.Colombo@coutinhos.com.br#R$4000.00#Estoque
394#Benjamin Ramos Mariani#Arthur Gabriel Mariani dos Santos#Melina Ramos da Rocha#Praça Vitoria Nascimento da Rocha, nº1991#52.696.717-4#(11) 99019-4282#Benjamin.Mariani@coutinhos.com.br#R$4900.00#Marketing
395#Eduarda Santana Alves#Icaro Alves  #Beatriz Santana  #Avenida Caua Marques de Andrade, nº478#21.739.546-4#(11) 93982-7078#Eduarda.Alves@coutinhos.com.br#R$1500.00#Contabilidade
396#Nayan Russo Romano#Hugo Romano  #Livia Russo de Freitas#Travessa Benicio Marques  , nº1917#56.684.713-9#(11) 95163-4082#Nayan.Romano@coutinhos.com.br#R$3000.00#Administrativo
397#Guilherme Garcia Silveira#Rodrigo Silveira  #Melina Garcia  #Alameda Giovanna Soares dos Reis, nº2227#29.997.201-6#(11) 95096-9550#Guilherme.Silveira@coutinhos.com.br#R$4200.00#Financeiro
398#Sophia Cavalcante Bianchi#Vitor Bianchi de Melo#Sarah Cavalcante  #Travessa Lorena Costa  , nº740#97.177.199-9#(11) 97221-2350#Sophia.Bianchi@coutinhos.com.br#R$1800.00#Marketing
399#Leonardo Reis Fernandes#Otavio Fernandes da Conceicao#Bianca Reis de Carvalho#Travessa Daniel Cruz  , nº1086#94.302.279-8#(11) 97447-9328#Leonardo.Fernandes@coutinhos.com.br#R$4600.00#Recursos Humanos
400#Vicente Carneiro Marino#Mathias Marino dos Reis#Maria Helena Carneiro da Conceicao#Rua Isac Duarte de Almeida, nº285#31.123.626-6#(11) 93516-3089#Vicente.Marino@coutinhos.com.br#R$2300.00#Administrativo
401#Theo Rodrigues Teixeira#Enrico Teixeira  #Maria Valentina Rodrigues da Costa#Travessa Julia Vieira  , nº393#20.114.604-6#(11) 93237-7572#Theo.Teixeira@coutinhos.com.br#R$2300.00#Contabilidade
402#Pietro Freitas Correa#Josue Correa dos Santos#Mariah Freitas  #Alameda Caua Moreira do Carmo, nº217#43.778.968-7#(11) 93091-7533#Pietro.Correa@coutinhos.com.br#R$2500.00#Marketing
403#Ana Lima Andrade#Theodoro Andrade  #Isis Lima de Araujo#Praça Waldecir Henrique  , nº916#63.654.256-6#(11) 92975-6881#Ana.Andrade@coutinhos.com.br#R$4100.00#Marketing
404#Gustavo Barros Souza#Joao Miguel Souza de Araujo#Luiza Barros  #Rua Theo Ferrari de Souza, nº1390#40.832.191-9#(11) 97067-8693#Gustavo.Souza@coutinhos.com.br#R$1900.00#Administrativo
405#Rebeca Rodrigues Leite#Luiz Felipe Leite  #Fernanda Rodrigues do Nascimento#Travessa Ketylin Braga de Assis, nº2314#92.904.494-6#(11) 98621-4303#Rebeca.Leite@coutinhos.com.br#R$3900.00#Comercial
406#Valentina Duarte Greco#Daniel Greco  #Melinda Duarte  #Rua Leonardo Oliveira de Assis, nº2230#69.392.583-1#(11) 99125-8832#Valentina.Greco@coutinhos.com.br#R$2300.00#Recursos Humanos
407#Isac Leite Lopes#Thomas Lopes  #Gabrielly Leite de Assis#Avenida Miguel Ricci dos Santos, nº63#18.159.890-7#(11) 96744-4931#Isac.Lopes@coutinhos.com.br#R$2300.00#Comercial
408#Miguel Vieira Oliveira#Tomás Oliveira da Costa#Helena Vieira da Costa#Avenida Agatha Ricci de Luca, nº77#51.558.837-8#(11) 99410-3457#Miguel.Oliveira@coutinhos.com.br#R$4500.00#Estoque
409#Lavinia Duarte Barbieri#Heitor Barbieri  #Emilly Duarte  #Avenida Miguel Ferreira  , nº388#21.273.479-7#(11) 99483-4884#Lavinia.Barbieri@coutinhos.com.br#R$4600.00#Administrativo
410#Benicio Gladys Conti#Joao Pedro Conti da Rocha#Maria Gladys da Costa#Alameda Livia Russo  , nº944#59.135.766-6#(11) 94151-3829#Benicio.Conti@coutinhos.com.br#R$4700.00#Comercial
411#Eliane Moretti Nunes#Theodoro Nunes de Souza#Heloise Moretti de Andrade#Rua Vitoria Leite  , nº1866#49.139.133-3#(11) 99645-1147#Eliane.Nunes@coutinhos.com.br#R$2500.00#Marketing
412#Emanuel Moraes Dias#Joao Lucas Dias de Lima#Emilly Moraes da Conceicao#Avenida Enzo Soares dos Reis, nº1600#13.383.192-8#(11) 93116-6065#Emanuel.Dias@coutinhos.com.br#R$1700.00#Marketing
413#Pedro Mariani Tavares#Pedro Lucas Tavares  #Maria Luiza Mariani de Almeida#Rua Agatha Goncalves de Assis, nº841#53.542.323-3#(11) 92428-1013#Pedro.Tavares@coutinhos.com.br#R$4300.00#Recursos Humanos
414#Emanuelly Rocha Costa#Samuel Costa  #Pietra Rocha de Melo#Praça Laura Goncalves da Costa, nº430#91.103.180-5#(11) 93839-8192#Emanuelly.Costa@coutinhos.com.br#R$2000.00#Marketing
415#Nicolas Mancini Pires#Anthony Gabriel Pires da Costa#Maite Mancini da Costa#Travessa Henrique Ribeiro de Araujo, nº981#20.790.985-3#(11) 97461-8472#Nicolas.Pires@coutinhos.com.br#R$2500.00#Estoque
416#Ana Santos Rizzo#Pedro Rizzo  #Catarina Santos  #Alameda Lucas Siqueira  , nº2459#59.656.379-8#(11) 93393-1670#Ana.Rizzo@coutinhos.com.br#R$3500.00#Marketing
417#Bryan Oliveira Almeida#Henry Almeida de Jesus#Maria Heloisa Oliveira  #Travessa Heloísa Fernandes  , nº1729#62.587.120-3#(11) 97714-2484#Bryan.Almeida@coutinhos.com.br#R$2600.00#Financeiro
418#Bernardo Rizzo Araujo#Arthur Gabriel Araujo da Silva#Perola Rizzo de Araujo#Avenida Alice Russo  , nº2192#41.403.232-9#(11) 95110-7961#Bernardo.Araujo@coutinhos.com.br#R$2600.00#Estoque
419#Benjamin Soares Garcia#Joao Garcia  #Lorena Soares dos Reis#Avenida Ketylin Siqueira  , nº1243#43.741.522-9#(11) 98912-1726#Benjamin.Garcia@coutinhos.com.br#R$3600.00#Marketing
420#Victor Duarte Dias#Arthur Gabriel Dias dos Reis#Maria Heloisa Duarte  #Alameda Samuel Melo da Cruz, nº1499#60.320.600-3#(11) 92870-8199#Victor.Dias@coutinhos.com.br#R$3900.00#Comercial
421#Manuela Coelho Romano#Arthur Romano dos Santos#Maria Coelho do Carmo#Travessa Manuela Carvalho  , nº2471#86.148.978-1#(11) 94235-9472#Manuela.Romano@coutinhos.com.br#R$4600.00#Contabilidade
422#Benicio Conceicao Soares#Enrico Soares de Oliveira#Fernanda Conceicao de Andrade#Avenida Isabella Soares de Assis, nº1816#23.185.156-6#(11) 98231-2288#Benicio.Soares@coutinhos.com.br#R$3700.00#Recursos Humanos
423#Sophia Pinto Lopes#Davi Lucca Lopes  #Livia Pinto  #Alameda Vicente Borges de Sousa, nº1809#54.132.684-5#(11) 91687-3840#Sophia.Lopes@coutinhos.com.br#R$2900.00#Marketing
424#Caio Guimaraes Costa#Raul Costa de Assis#Lorena Guimaraes da Rocha#Praça Theo Santoro  , nº535#67.444.522-2#(11) 91512-3499#Caio.Costa@coutinhos.com.br#R$2300.00#Estoque
425#Lucca Jhonatta Leite#Gael Leite  #Alicia Jhonatta da Costa#Praça Vitoria Moura  , nº1428#69.784.589-3#(11) 91131-7934#Lucca.Leite@coutinhos.com.br#R$3100.00#Recursos Humanos
426#Antonio Marques Rizzo#Raul Rizzo  #Maite Marques  #Avenida Caleb Leite da Cruz, nº973#93.355.357-6#(11) 93894-9076#Antonio.Rizzo@coutinhos.com.br#R$1700.00#Administrativo
427#Marina Monteiro Conceicao#Anthony Gabriel Conceicao de Assis#Liz Monteiro  #Rua Victor Russo de Paula, nº592#54.323.856-6#(11) 91597-6373#Marina.Conceicao@coutinhos.com.br#R$2700.00#Contabilidade
428#Lorenzo Aparecido Araujo#Joao Guilherme Araujo da Costa#Maria Eduarda Aparecido de Carvalho#Travessa Vinicius Henrique dos Reis, nº2303#65.898.455-5#(11) 95588-1041#Lorenzo.Araujo@coutinhos.com.br#R$2200.00#Estoque
429#Alice Dantas Carneiro#Miguel Carneiro da Conceicao#Emilly Dantas de Oliveira#Travessa Miguel Vieira de Carvalho, nº1088#82.723.466-6#(11) 98191-7030#Alice.Carneiro@coutinhos.com.br#R$1500.00#Contabilidade
430#Benicio Mariani Ricci#Caio Ricci de Souza#Ana Mariani  #Avenida Rebeca Pires de Castro, nº181#38.471.813-7#(11) 95972-4360#Benicio.Ricci@coutinhos.com.br#R$2800.00#Comercial
431#Anderson Ferrari Brito#Bernardo Brito da Rocha#Pietra Ferrari  #Alameda Vinicius Guimaraes  , nº1460#90.606.943-8#(11) 95433-7068#Anderson.Brito@coutinhos.com.br#R$2700.00#Estoque
432#Guilherme Siqueira Esposito#Arthur Henrique Esposito  #Isis Siqueira dos Santos#Alameda Isis Mendes do Carmo, nº1033#38.605.637-7#(11) 92199-6929#Guilherme.Esposito@coutinhos.com.br#R$3800.00#Contabilidade
433#Pietro Barbieri Nascimento#Lucas Gabriel Nascimento de Luca#Luna Barbieri de Paula#Avenida Lucas Greco  , nº644#73.219.224-3#(11) 94099-2034#Pietro.Nascimento@coutinhos.com.br#R$3400.00#Comercial
434#Heloísa Batista Mariani#Bryan Mariani  #Maria Alice Batista da Costa#Rua Anthony Ricci  , nº427#70.616.217-8#(11) 95443-3473#Heloísa.Mariani@coutinhos.com.br#R$4300.00#Financeiro
435#Beatriz Ricci Greco#Arthur Miguel Greco  #Rebeca Ricci  #Avenida Valentina Lopes  , nº2391#87.542.816-6#(11) 95913-7935#Beatriz.Greco@coutinhos.com.br#R$3200.00#Contabilidade
436#Lorenzo Esposito Soares#Pedro Miguel Soares  #Antonella Esposito de Carvalho#Rua Anderson Braga  , nº1579#91.323.708-7#(11) 95938-4821#Lorenzo.Soares@coutinhos.com.br#R$4100.00#Comercial
437#Murilo Pereira Miranda#Joao Gabriel Miranda da Costa#Marina Pereira  #Praça Nicolas Garcia de Almeida, nº430#17.128.150-4#(11) 91882-6311#Murilo.Miranda@coutinhos.com.br#R$3100.00#Contabilidade
438#Murilo Santana Melo#Nathan Melo  #Eduarda Santana  #Alameda Lara Romano de Luca, nº498#38.753.232-6#(11) 92210-5215#Murilo.Melo@coutinhos.com.br#R$3600.00#Recursos Humanos
439#Gabriela Conti Medeiros#Lucas Medeiros de Lima#Luiza Conti  #Alameda Isabella Ribeiro  , nº1827#60.248.586-1#(11) 91515-1222#Gabriela.Medeiros@coutinhos.com.br#R$2600.00#Recursos Humanos
440#Rafaela Lima Pires#Ryan Pires  #Alice Lima do Carmo#Travessa Alicia Reis de Paula, nº540#51.809.556-4#(11) 95368-9834#Rafaela.Pires@coutinhos.com.br#R$4300.00#Recursos Humanos
441#Marina Dantas Marques#Tomás Marques  #Helena Dantas dos Reis#Travessa Francisco Coelho de Carvalho, nº1244#62.639.231-5#(11) 96521-8689#Marina.Marques@coutinhos.com.br#R$2300.00#Administrativo
442#Waldecir Nunes Martins#Isac Martins de Souza#Joana Nunes  #Alameda Lavinia Barros  , nº2144#45.400.135-4#(11) 98050-1805#Waldecir.Martins@coutinhos.com.br#R$3000.00#Financeiro
443#Ana Pereira Romano#Davi Luiz Romano de Freitas#Julia Pereira  #Alameda Theo Farias de Castro, nº2262#67.599.466-8#(11) 92572-6295#Ana.Romano@coutinhos.com.br#R$2200.00#Marketing
444#Maria Silveira Nunes#Gael Nunes  #Maria Heloisa Silveira  #Rua Isac Bianchi  , nº485#35.712.911-9#(11) 92849-7385#Maria.Nunes@coutinhos.com.br#R$4700.00#Recursos Humanos
445#Francisco Goncalves Correa#Theo Correa de Lima#Joana Goncalves de Melo#Rua Lucas Viana de Almeida, nº1421#88.227.617-2#(11) 98707-3198#Francisco.Correa@coutinhos.com.br#R$1900.00#Comercial
446#Bento Goncalves Cardoso#Benjamin Cardoso da Rocha#Manuela Goncalves  #Rua Alicia Nogueira de Andrade, nº1054#81.264.153-3#(11) 92022-6099#Bento.Cardoso@coutinhos.com.br#R$4300.00#Contabilidade
447#Leticia Correia Farias#Enrico Farias da Silva#Ana Julia Correia de Freitas#Alameda Isabelly Teixeira  , nº406#30.681.428-3#(11) 98331-5872#Leticia.Farias@coutinhos.com.br#R$4400.00#Estoque
448#Ana Ribeiro Moretti#Theo Moretti de Paula#Rebeca Ribeiro da Costa#Avenida Ketylin Carvalho de Sousa, nº988#31.910.888-1#(11) 92531-7766#Ana.Moretti@coutinhos.com.br#R$4300.00#Financeiro
449#Victor Rodrigues Rodrigues#Rodrigo Rodrigues de Carvalho#Sophia Rodrigues de Luca#Rua Anderson Moreira de Lima, nº1488#46.453.733-3#(11) 98026-5336#Victor.Rodrigues@coutinhos.com.br#R$3400.00#Administrativo
450#Valentina Neves Brito#Joao Gabriel Brito  #Mariana Neves de Luca#Avenida Maria Barros  , nº1718#76.413.438-7#(11) 95786-3573#Valentina.Brito@coutinhos.com.br#R$3100.00#Administrativo
451#Larissa Giordano Mendes#Rafael Mendes  #Giovanna Giordano  #Rua Heloísa Jhonatta da Cunha, nº2028#25.770.109-1#(11) 96427-4969#Larissa.Mendes@coutinhos.com.br#R$3400.00#Administrativo
452#Liz Medeiros Farias#Joaquim Farias  #Mirella Medeiros  #Avenida Lucas Rossi da Costa, nº716#20.336.863-1#(11) 93026-7733#Liz.Farias@coutinhos.com.br#R$1500.00#Estoque
453#Julia Moretti Conceicao#Flavio Conceicao da Costa#Luna Moretti  #Travessa Theo Correa  , nº1050#96.993.817-4#(11) 96924-9982#Julia.Conceicao@coutinhos.com.br#R$4500.00#Comercial
454#Nicolas Monteiro Barbosa#Vitor Barbosa  #Melissa Monteiro  #Travessa Waldecir Silva  , nº544#96.396.758-1#(11) 94230-6782#Nicolas.Barbosa@coutinhos.com.br#R$3300.00#Contabilidade
455#Alice Teixeira Mendes#Eduardo Mendes  #Clara Teixeira  #Avenida Ketylin Romano  , nº2105#55.254.313-4#(11) 98715-9769#Alice.Mendes@coutinhos.com.br#R$3900.00#Financeiro
456#Clara Bianchi Guimaraes#Miguel Guimaraes  #Maria Bianchi  #Travessa Vicente Cardoso de Sousa, nº1479#18.807.677-4#(11) 98257-9246#Clara.Guimaraes@coutinhos.com.br#R$4600.00#Comercial
457#Clara Pinto Romano#Levi Romano  #Ana Clara Pinto da Cunha#Travessa Benicio Miranda da Cunha, nº63#64.235.940-6#(11) 92106-8568#Clara.Romano@coutinhos.com.br#R$3000.00#Comercial
458#Caua Mancini Lombardi#Vitor Lombardi de Andrade#Eliane Mancini  #Travessa Arthur Ferrari  , nº532#47.173.302-5#(11) 97494-8848#Caua.Lombardi@coutinhos.com.br#R$2600.00#Contabilidade
459#Luiza Aparecido Esposito#Leonardo Esposito de Sousa#Melissa Aparecido de Carvalho#Alameda Isabelly Fontana  , nº1263#15.273.542-3#(11) 97262-2650#Luiza.Esposito@coutinhos.com.br#R$4300.00#Comercial
460#Livia Reis Nascimento#Matteo Nascimento da Silva#Maria Laura Reis  #Alameda Rebeca Rodrigues  , nº2101#86.714.309-5#(11) 91012-5937#Livia.Nascimento@coutinhos.com.br#R$1600.00#Estoque
461#Liz Rocha Moretti#Gabriel Moretti de Melo#Melinda Rocha  #Rua Isac Rossi da Costa, nº2262#60.138.545-1#(11) 99832-8302#Liz.Moretti@coutinhos.com.br#R$2500.00#Administrativo
462#Sarah Santana Carvalho#Pedro Carvalho de Carvalho#Ana Beatriz Santana dos Santos#Avenida Antonella Silva da Silva, nº1573#22.281.175-1#(11) 94571-5998#Sarah.Carvalho@coutinhos.com.br#R$3900.00#Contabilidade
463#Eduardo Melo Pinto#Arthur Gabriel Pinto  #Ana Julia Melo de Almeida#Praça Melissa Conti de Sousa, nº300#82.554.415-1#(11) 94304-8914#Eduardo.Pinto@coutinhos.com.br#R$1700.00#Estoque
464#Daniel Esposito Ferrari#Joao Ferrari dos Reis#Melinda Esposito da Silva#Alameda Matheus Nascimento de Andrade, nº1719#52.829.725-7#(11) 93330-4207#Daniel.Ferrari@coutinhos.com.br#R$2400.00#Financeiro
465#Vicente Romano Bezerra#Miguel Bezerra  #Maria Romano de Andrade#Travessa Anthony Santana de Andrade, nº417#30.990.730-2#(11) 94165-3870#Vicente.Bezerra@coutinhos.com.br#R$4300.00#Financeiro
466#Lucca Freitas Nogueira#Vicente Nogueira  #Ana Livia Freitas da Cruz#Alameda Antonella Correia  , nº2008#83.941.869-6#(11) 93513-1058#Lucca.Nogueira@coutinhos.com.br#R$1600.00#Financeiro
467#Antonella Romano Melo#Francisco Melo de Castro#Maite Romano da Conceicao#Alameda Lavinia Leite de Melo, nº2474#80.437.515-5#(11) 91314-5497#Antonella.Melo@coutinhos.com.br#R$2900.00#Recursos Humanos
468#Agatha Romano Correa#Pietro Correa  #Maria Flor Romano  #Travessa Arthur Jhonatta de Andrade, nº83#22.269.114-4#(11) 92352-9725#Agatha.Correa@coutinhos.com.br#R$1900.00#Comercial
469#Alicia Carneiro Machado#Joaquim Machado  #Heloisa Carneiro de Araujo#Praça Cecilia Gallo  , nº1488#51.674.233-1#(11) 93700-6510#Alicia.Machado@coutinhos.com.br#R$2000.00#Comercial
470#Rebeca Souza Mendes#Joao Vitor Mendes  #Isabelly Souza  #Alameda Bento Giordano de Melo, nº1367#27.780.763-8#(11) 95345-8212#Rebeca.Mendes@coutinhos.com.br#R$4200.00#Recursos Humanos
471#Adriano Borges Santana#Davi Lucca Santana da Conceicao#Giovanna Borges  #Travessa Valentina Coutinho  , nº406#19.826.581-9#(11) 91448-9383#Adriano.Santana@coutinhos.com.br#R$3800.00#Financeiro
472#Davi Santana Conceicao#Theo Conceicao dos Santos#Liz Santana  #Rua Giovanna Correa dos Santos, nº1845#72.607.267-7#(11) 95650-4931#Davi.Conceicao@coutinhos.com.br#R$3900.00#Marketing
473#Arthur Cavalcante Martins#Eduardo Martins dos Santos#Sophia Cavalcante  #Praça Felipe Pinheiro  , nº288#16.870.534-6#(11) 96165-4930#Arthur.Martins@coutinhos.com.br#R$4900.00#Comercial
474#Wylliam Machado Coutinho#Caio Coutinho dos Reis#Mariah Machado  #Rua Wylliam Conti  , nº2454#68.944.746-8#(11) 94713-1718#Wylliam.Coutinho@coutinhos.com.br#R$4900.00#Financeiro
475#Lorenzo Esposito Romano#Tomás Romano  #Giovanna Esposito  #Alameda Caio Lopes  , nº799#58.432.258-7#(11) 99485-1801#Lorenzo.Romano@coutinhos.com.br#R$2200.00#Marketing
476#Marina Braga Marques#Miguel Marques de Melo#Eloa Braga de Andrade#Travessa Samuel Carneiro  , nº1283#65.591.248-9#(11) 97820-3249#Marina.Marques@coutinhos.com.br#R$1800.00#Comercial
477#Lorenzo Rodrigues Moreira#Vinicius Moreira  #Yasmin Rodrigues do Nascimento#Alameda Luna Silveira de Oliveira, nº1071#90.137.940-2#(11) 96066-4836#Lorenzo.Moreira@coutinhos.com.br#R$1800.00#Recursos Humanos
478#Vitoria Barros Silva#Flavio Silva de Paula#Aurora Barros de Castro#Rua Victor Silveira  , nº1104#36.615.785-1#(11) 98255-8501#Vitoria.Silva@coutinhos.com.br#R$1700.00#Marketing
479#Alicia Medeiros Nogueira#Augusto Nogueira  #Melina Medeiros da Costa#Alameda Caio Costa da Cunha, nº1691#87.989.527-5#(11) 96701-7122#Alicia.Nogueira@coutinhos.com.br#R$4800.00#Comercial
480#Luiza Oliveira Martins#Benjamin Martins de Luca#Joana Oliveira  #Praça Manuela Brito  , nº703#82.403.440-7#(11) 92281-9498#Luiza.Martins@coutinhos.com.br#R$2200.00#Marketing
481#Kaique Pinheiro Carvalho#Lorenzo Carvalho de Assis#Lavinia Pinheiro do Carmo#Avenida Arthur Reis  , nº1558#93.135.332-3#(11) 92864-1972#Kaique.Carvalho@coutinhos.com.br#R$2800.00#Contabilidade
482#Antonella Colombo Sousa#Arthur Gabriel Sousa de Araujo#Sophia Colombo da Silva#Travessa Esther Marques da Silva, nº2104#23.540.536-6#(11) 97611-9527#Antonella.Sousa@coutinhos.com.br#R$3200.00#Contabilidade
483#Enzo Siqueira Silveira#Thomas Silveira  #Isis Siqueira  #Praça Daniel Dias do Carmo, nº1686#82.796.563-4#(11) 99563-3783#Enzo.Silveira@coutinhos.com.br#R$4100.00#Recursos Humanos
484#Agatha Araujo Guimaraes#Arthur Miguel Guimaraes  #Louise Araujo  #Rua Maite Brito da Rocha, nº621#45.990.418-7#(11) 91002-9791#Agatha.Guimaraes@coutinhos.com.br#R$3700.00#Estoque
485#Vicente Pinheiro Almeida#Anthony Gabriel Almeida  #Amanda Pinheiro  #Alameda Gabriel Lombardi de Oliveira, nº1739#78.572.724-1#(11) 97212-4111#Vicente.Almeida@coutinhos.com.br#R$3700.00#Estoque
486#Isabella Russo Leite#Benicio Leite da Rocha#Valentina Russo de Paula#Rua Rebeca Lombardi  , nº1533#19.112.595-9#(11) 93404-1483#Isabella.Leite@coutinhos.com.br#R$1900.00#Marketing
487#Melissa Pinto Alves#Joao Gabriel Alves  #Lara Pinto de Luca#Rua Benjamin Vieira de Freitas, nº20#77.414.598-8#(11) 95408-5383#Melissa.Alves@coutinhos.com.br#R$4900.00#Estoque
488#Isabelly Nunes Santos#Vitor Hugo Santos de Carvalho#Giovanna Nunes dos Santos#Travessa Isadora Medeiros de Luca, nº2278#44.966.106-1#(11) 96986-7624#Isabelly.Santos@coutinhos.com.br#R$1700.00#Estoque
489#Silvanio Aparecido Marino#Bruno Marino  #Mariana Aparecido  #Praça Guilherme Vieira da Rocha, nº692#76.284.324-5#(11) 91724-8460#Silvanio.Marino@coutinhos.com.br#R$4400.00#Financeiro
490#Luiza Fernandes Fontana#Samuel Fontana da Cunha#Emilly Fernandes da Rocha#Praça Felipe Araujo de Carvalho, nº258#17.870.751-9#(11) 94100-4175#Luiza.Fontana@coutinhos.com.br#R$2200.00#Comercial
491#Caleb Viana Silveira#Arthur Miguel Silveira  #Fernanda Viana  #Alameda Vicente Ramos do Carmo, nº431#51.716.349-5#(11) 93990-8005#Caleb.Silveira@coutinhos.com.br#R$4600.00#Administrativo
492#Daniel Pires Tavares#Lorenzo Tavares  #Eliane Pires dos Santos#Praça Emanuel Moreira de Araujo, nº2482#94.254.705-6#(11) 92373-5738#Daniel.Tavares@coutinhos.com.br#R$3500.00#Estoque
493#Emanuel Sousa Fontana#Jose Fontana  #Sarah Sousa de Carvalho#Avenida Arthur Pires de Oliveira, nº2209#73.160.835-4#(11) 99739-7643#Emanuel.Fontana@coutinhos.com.br#R$4400.00#Contabilidade
