1#Gael Conti Neves#Icaro Neves da Rocha#Maria Heloisa Conti de Carvalho#Avenida Agatha Nunes  , nº1389#25.659.538-7#(11) 94816-8416#Gael.Neves@coutinhos.com.br#R$4700.00#Comercial
375#Isabella Goncalves Fontana#Arthur Miguel Fontana  #Melina Goncalves  #Alameda Lavinia Carneiro de Souza, nº1830#86.290.523-7#(11) 97467-9338#Isabella.Fontana@coutinhos.com.br#R$2600.00#Comercial
376#Guilherme Marino Fernandes#Nicolas Fernandes  #Livia Marino de Melo#Alameda Rafaela Carvalho  , nº2401#23.566.614-5#(11) 98287-2033#Guilherme.Fernandes@coutinhos.com.br#R$1800.00#Financeiro
377#Felipe Reis Romano#Eduardo Romano  #Mariah Reis da Cunha#Travessa Kaique Martins  , nº724#89.900.293-8#(11) 96696-6898#Felipe.Romano@coutinhos.com.br#R$1600.00#Administrativo
378#Manuela Brito Cardoso#Benicio Cardoso  #Mariana Brito  #Avenida Joaquim Correia de Luca, nº2442#56.991.442-4#(11) 91174-9119#Manuela.Cardoso@coutinhos.com.br#R$2800.00#Recursos Humanos
379#Rafaela Alves Sousa#Luiz Miguel Sousa  #Ayla Alves  #Rua Maite Oliveira  , nº1938#90.526.628-6#(11) 91764-2050#Rafaela.Sousa@coutinhos.com.br#R$3700.00#Recursos Humanos
380#Lorena Andrade Rocha#Arthur Gabriel Rocha da Cruz#Heloise Andrade de Souza#Travessa Emanuelly Soares de Carvalho, nº1459#86.352.696-2#(11) 93234-9664#Lorena.Rocha@coutinhos.com.br#R$4800.00#Financeiro
381#Daniel Russo Rocha#Yuri Thiago Rocha da Silva#Maria Fernanda Russo da Silva#Rua Pietro Lopes de Andrade, nº2130#72.547.567-1#(11) 91590-3560#Daniel.Rocha@coutinhos.com.br#R$1900.00#Administrativo
382#Rafael Marques Ricci#Matheus Ricci  #Ana Laura Marques do Carmo#Travessa Rebeca Souza  , nº2146#65.218.998-5#(11) 92962-7746#Rafael.Ricci@coutinhos.com.br#R$3500.00#Marketing
383#Isac Reis Rodrigues#Pedro Rodrigues de Souza#Maria Valentina Reis de Freitas#Alameda Ketylin Silveira de Paula, nº1380#39.573.448-5#(11) 91543-1607#Isac.Rodrigues@coutinhos.com.br#R$1800.00#Administrativo
384#Theo Melo Reis#Joao Pedro Reis da Silva#Esther Melo  #Praça Maite Bezerra  , nº1226#15.870.732-7#(11) 96495-7366#Theo.Reis@coutinhos.com.br#R$4700.00#Marketing
385#Anderson Cavalcante Nogueira#Pedro Miguel Nogueira dos Reis#Yasmin Cavalcante de Freitas#Travessa Francisco Russo  , nº1462#34.907.406-6#(11) 95061-4961#Anderson.Nogueira@coutinhos.com.br#R$4400.00#Financeiro
386#Livia Romano Marques#Benjamin Marques da Conceicao#Ana Sophia Romano  #Praça Helena Rodrigues  , nº516#96.467.611-6#(11) 98445-9795#Livia.Marques@coutinhos.com.br#R$4000.00#Recursos Humanos
387#Laura Araujo Silva#Davi Luiz Silva  #Ana Clara Araujo  #Praça Alice Santoro de Assis, nº587#21.193.362-3#(11) 92722-2494#Laura.Silva@coutinhos.com.br#R$2400.00#Comercial
388#Bento Campos Ribeiro#Arthur Henrique Ribeiro  #Olivia Campos do Carmo#Travessa Alice Braga  , nº1058#63.947.684-7#(11) 93279-1573#Bento.Ribeiro@coutinhos.com.br#R$2400.00#Marketing
389#Pietro Almeida Jhonatta#Luiz Henrique Jhonatta da Cruz#Eloa Almeida do Nascimento#Travessa Eduardo Santoro da Rocha, nº47#92.203.886-4#(11) 96730-8740#Pietro.Jhonatta@coutinhos.com.br#R$4400.00#Administrativo
390#Isabelly Duarte Correa#Luan Correa da Conceicao#Gabriela Duarte de Castro#Avenida Nicolas Lombardi  , nº1303#74.902.582-6#(11) 96083-8275#Isabelly.Correa@coutinhos.com.br#R$2500.00#Estoque
391#Maria Ribeiro Nogueira#Luiz Felipe Nogueira  #Gabrielly Ribeiro da Silva#Praça Giovanna Ferrari de Freitas, nº1637#80.982.470-9#(11) 96290-6531#Maria.Nogueira@coutinhos.com.br#R$3400.00#Administrativo
392#Vinicius Barbosa Nascimento#Ravi Nascimento da Costa#Alice Barbosa do Nascimento#Alameda Isis Moreira  , nº1090#24.428.100-4#(11) 94249-7037#Vinicius.Nascimento@coutinhos.com.br#R$4900.00#Administrativo
393#Gabriela Nogueira Costa#Luan Costa de Souza#Lorena Nogueira de Almeida#Rua Pedro Russo  , nº38#90.482.831-7#(11) 94879-8085#Gabriela.Costa@coutinhos.com.br#R$1900.00#Marketing
394#Samuel Rocha Nunes#Enzo Nunes de Oliveira#Lavinia Rocha de Souza#Travessa Nicolas Aparecido  , nº344#41.374.238-8#(11) 97006-7187#Samuel.Nunes@coutinhos.com.br#R$2500.00#Marketing
395#Livia Garcia Gallo#Daniel Gallo  #Melissa Garcia  #Avenida Maite Farias  , nº1656#20.669.301-7#(11) 94484-6221#Livia.Gallo@coutinhos.com.br#R$2000.00#Recursos Humanos
396#Valentina Gomes Gallo#Joao Miguel Gallo  #Nicole Gomes de Sousa#Rua Manuela Reis  , nº844#79.289.509-8#(11) 99588-2417#Valentina.Gallo@coutinhos.com.br#R$3800.00#Contabilidade
397#Daniel Greco Lopes#Enrico Lopes  #Louise Greco  #Travessa Anderson Silva de Araujo, nº757#15.240.139-8#(11) 96613-4435#Daniel.Lopes@coutinhos.com.br#R$3800.00#Recursos Humanos
398#Adriano Soares Siqueira#Josue Siqueira da Costa#Maria Helena Soares  #Praça Benicio Viana de Almeida, nº656#77.892.562-9#(11) 95637-9131#Adriano.Siqueira@coutinhos.com.br#R$3800.00#Contabilidade
399#Melissa Barbieri Tavares#Raul Tavares de Carvalho#Maria Clara Barbieri da Costa#Avenida Theo Nogueira da Costa, nº979#57.940.632-6#(11) 99518-8046#Melissa.Tavares@coutinhos.com.br#R$3300.00#Marketing
400#Arthur Melo Correa#Raul Correa de Paula#Maya Melo de Souza#Travessa Felipe Goncalves  , nº1362#97.885.110-9#(11) 99229-4747#Arthur.Correa@coutinhos.com.br#R$4600.00#Comercial
401#Isis Aparecido Mendes#Luiz Henrique Mendes  #Vitoria Aparecido  #Rua Silvanio Martins  , nº1329#31.325.619-8#(11) 97332-5748#Isis.Mendes@coutinhos.com.br#R$3500.00#Contabilidade
402#Pedro Moreira Andrade#Pedro Henrique Andrade de Araujo#Alice Moreira  #Avenida Larissa Viana  , nº1975#72.488.191-7#(11) 99549-1734#Pedro.Andrade@coutinhos.com.br#R$4500.00#Estoque
403#Silvanio Nascimento Goncalves#Matteo Goncalves  #Mirella Nascimento  #Avenida Isabella Borges do Nascimento, nº263#76.298.926-8#(11) 92039-8296#Silvanio.Goncalves@coutinhos.com.br#R$3200.00#Administrativo
404#Heitor Farias Conti#Mathias Conti  #Clara Farias do Nascimento#Praça Silvanio Andrade de Luca, nº1625#60.663.598-6#(11) 98296-2416#Heitor.Conti@coutinhos.com.br#R$3300.00#Comercial
405#Vicente Rossi Batista#Ravi Batista de Freitas#Lara Rossi  #Rua Gustavo Miranda  , nº2009#41.145.838-5#(11) 97335-5080#Vicente.Batista@coutinhos.com.br#R$2900.00#Financeiro
406#Isabella Moraes Tavares#Miguel Tavares  #Lais Moraes  #Praça Gael Mariani de Melo, nº423#15.861.100-6#(11) 91613-8110#Isabella.Tavares@coutinhos.com.br#R$2700.00#Recursos Humanos
407#Heloísa Rodrigues Moreira#Theo Moreira da Conceicao#Analu Rodrigues  #Alameda Matheus Marques da Cruz, nº1731#39.598.777-7#(11) 96232-3533#Heloísa.Moreira@coutinhos.com.br#R$2600.00#Financeiro
408#Silvanio Melo Cordeiro#Vinicius Cordeiro  #Alicia Melo de Araujo#Rua Joaquim Batista  , nº1263#96.765.290-4#(11) 93871-2498#Silvanio.Cordeiro@coutinhos.com.br#R$4800.00#Estoque
409#Luiza Viana Silveira#Arthur Henrique Silveira de Paula#Ana Beatriz Viana  #Travessa Caleb Moura de Andrade, nº2467#49.682.138-1#(11) 99590-9331#Luiza.Silveira@coutinhos.com.br#R$2400.00#Estoque
410#Emanuel Reis Goncalves#Antonio Goncalves de Lima#Helena Reis  #Travessa Benicio Fontana da Conceicao, nº2355#42.992.349-7#(11) 99050-6774#Emanuel.Goncalves@coutinhos.com.br#R$1800.00#Contabilidade
411#Lara Greco Marino#Joao Guilherme Marino  #Ana Clara Greco  #Travessa Pedro Coutinho de Oliveira, nº125#19.140.271-5#(11) 98087-6852#Lara.Marino@coutinhos.com.br#R$4800.00#Administrativo
412#Anderson Melo Rodrigues#Lucas Gabriel Rodrigues  #Lara Melo da Rocha#Praça Luna Machado de Souza, nº1290#75.266.549-3#(11) 95262-6035#Anderson.Rodrigues@coutinhos.com.br#R$3100.00#Administrativo
413#Nicole Pires Ribeiro#Mathias Ribeiro de Jesus#Melissa Pires  #Alameda Liz Farias  , nº2466#14.743.159-3#(11) 91730-8634#Nicole.Ribeiro@coutinhos.com.br#R$2300.00#Contabilidade
414#Manuela Rizzo Greco#Joao Guilherme Greco  #Ana Livia Rizzo da Silva#Travessa Bryan Melo dos Santos, nº841#35.296.949-6#(11) 99190-4460#Manuela.Greco@coutinhos.com.br#R$3400.00#Administrativo
415#Laura Brito Rocha#Davi Miguel Rocha de Jesus#Maria Sophia Brito de Freitas#Rua Gabriela Marino de Almeida, nº2131#74.668.215-2#(11) 94581-2290#Laura.Rocha@coutinhos.com.br#R$2700.00#Marketing
416#Benjamin Carvalho Monteiro#Levi Monteiro da Conceicao#Valentina Carvalho  #Praça Caleb Greco  , nº284#25.420.596-3#(11) 92838-6277#Benjamin.Monteiro@coutinhos.com.br#R$1700.00#Financeiro
417#Eduardo Mendes Russo#Joao Gabriel Russo de Paula#Gabriela Mendes  #Praça Felipe Jhonatta  , nº1456#41.684.590-1#(11) 93532-9824#Eduardo.Russo@coutinhos.com.br#R$3300.00#Financeiro
418#Alice Greco Bianchi#Kaue Bianchi  #Marina Greco de Andrade#Avenida Giovanna Bianchi de Andrade, nº654#79.605.109-3#(11) 93621-5438#Alice.Bianchi@coutinhos.com.br#R$2200.00#Estoque
419#Emanuelly Tavares Bianchi#Antonhy Bianchi da Silva#Maria Flor Tavares da Conceicao#Travessa Agatha Batista  , nº1174#62.159.367-7#(11) 98683-2178#Emanuelly.Bianchi@coutinhos.com.br#R$3400.00#Financeiro
420#Elisa Garcia Melo#Davi Lucas Melo da Cunha#Allana Garcia  #Alameda Melissa Correa de Lima, nº2164#59.145.715-4#(11) 96781-7504#Elisa.Melo@coutinhos.com.br#R$3700.00#Recursos Humanos
421#Bernardo Santana Rizzo#Enrico Rizzo da Costa#Ana Luiza Santana  #Avenida Isis Guimaraes de Paula, nº1633#59.978.878-3#(11) 93269-3355#Bernardo.Rizzo@coutinhos.com.br#R$4100.00#Marketing
422#Livia Oliveira Brito#Augusto Brito de Paula#Ana Vitoria Oliveira  #Rua Rafaela Cardoso da Conceicao, nº2126#42.455.742-2#(11) 96684-2104#Livia.Brito@coutinhos.com.br#R$2900.00#Contabilidade
423#Emanuelly Nogueira Lopes#Samuel Lopes da Cunha#Laura Nogueira  #Travessa Leticia Lima  , nº472#15.467.490-1#(11) 98909-7586#Emanuelly.Lopes@coutinhos.com.br#R$1900.00#Contabilidade
424#Victor Ribeiro Mancini#Thomas Mancini  #Bianca Ribeiro  #Alameda Nicole Marino  , nº149#60.510.544-2#(11) 98008-5763#Victor.Mancini@coutinhos.com.br#R$4000.00#Estoque
425#Maite Moretti Leite#Joao Vitor Leite  #Beatriz Moretti da Cruz#Alameda Helena Neves  , nº308#20.144.800-6#(11) 96300-8286#Maite.Leite@coutinhos.com.br#R$2100.00#Marketing
426#Rafael Siqueira Conti#Isac Conti de Lima#Emilly Siqueira  #Travessa Alice Lopes  , nº1227#19.329.467-8#(11) 92147-7444#Rafael.Conti@coutinhos.com.br#R$4400.00#Financeiro
427#Bryan Marino Martins#Vitor Martins  #Catarina Marino  #Rua Nicolas Reis  , nº2337#95.504.315-2#(11) 94793-4335#Bryan.Martins@coutinhos.com.br#R$3200.00#Administrativo
428#Joaquim Garcia Barbosa#Joao Pedro Barbosa de Castro#Mirella Garcia de Araujo#Praça Manuela Russo dos Santos, nº750#24.743.887-2#(11) 95580-2647#Joaquim.Barbosa@coutinhos.com.br#R$1900.00#Contabilidade
429#Liz Sousa Barbieri#Jose Barbieri de Lima#Alice Sousa de Carvalho#Avenida Heloísa Russo da Silva, nº1356#77.176.902-2#(11) 92863-8663#Liz.Barbieri@coutinhos.com.br#R$4100.00#Financeiro
430#Eliane Ramos Neves#Oliver Neves  #Maria Ramos de Araujo#Travessa Rafaela Sousa  , nº904#40.653.180-3#(11) 97409-6910#Eliane.Neves@coutinhos.com.br#R$2500.00#Recursos Humanos
431#Laura Campos Coelho#Vitor Coelho de Jesus#Beatriz Campos da Silva#Rua Caio Fontana de Oliveira, nº1461#85.377.570-8#(11) 92634-7569#Laura.Coelho@coutinhos.com.br#R$3000.00#Administrativo
432#Joaquim Dias Rodrigues#Theodoro Rodrigues de Luca#Maria Flor Dias  #Avenida Anthony Melo de Almeida, nº607#11.199.961-8#(11) 98229-6860#Joaquim.Rodrigues@coutinhos.com.br#R$4100.00#Comercial
433#Antonella Russo Dantas#Leonardo Dantas da Rocha#Ana Liz Russo  #Rua Augusto Sousa  , nº1641#92.633.419-2#(11) 94646-3829#Antonella.Dantas@coutinhos.com.br#R$3600.00#Comercial
434#Julia Aparecido Martins#Caua Martins da Costa#Heloise Aparecido  #Rua Miguel Gladys da Rocha, nº2319#98.815.279-4#(11) 91994-7847#Julia.Martins@coutinhos.com.br#R$2100.00#Comercial
435#Matheus Campos Correa#Otavio Correa de Jesus#Isadora Campos  #Avenida Marina Correa  , nº2268#38.993.742-7#(11) 99925-8531#Matheus.Correa@coutinhos.com.br#R$2600.00#Financeiro
436#Anderson Romano Moura#Arthur Henrique Moura  #Milena Romano de Araujo#Alameda Anderson Gallo  , nº425#11.962.368-9#(11) 98187-6998#Anderson.Moura@coutinhos.com.br#R$3300.00#Estoque
437#Isac Melo Carvalho#Joaquim Carvalho  #Liz Melo dos Reis#Praça Lucca Ramos de Almeida, nº601#59.825.494-7#(11) 99294-5592#Isac.Carvalho@coutinhos.com.br#R$4900.00#Estoque
438#Daniel Braga Santana#Henrique Santana  #Rafaela Braga da Costa#Avenida Benjamin Barros  , nº1264#68.159.448-6#(11) 94971-5510#Daniel.Santana@coutinhos.com.br#R$1500.00#Estoque
439#Benjamin Goncalves Medeiros#Davi Luiz Medeiros  #Luiza Goncalves de Freitas#Travessa Luiza Bianchi  , nº1761#74.959.311-3#(11) 95860-8010#Benjamin.Medeiros@coutinhos.com.br#R$3100.00#Recursos Humanos
440#Sophia Correia Almeida#Pedro Lucas Almeida da Silva#Maria Correia  #Avenida Rebeca Pinto  , nº1180#90.371.991-6#(11) 91778-3782#Sophia.Almeida@coutinhos.com.br#R$2200.00#Recursos Humanos
441#Victor Colombo Gladys#Arthur Henrique Gladys  #Maria Helena Colombo  #Avenida Nayan Moraes da Costa, nº985#80.472.161-6#(11) 94550-7204#Victor.Gladys@coutinhos.com.br#R$4900.00#Comercial
442#Vitoria Andrade Tavares#Pedro Henrique Tavares  #Amanda Andrade  #Rua Mariana Cruz da Conceicao, nº134#96.172.782-1#(11) 95735-6664#Vitoria.Tavares@coutinhos.com.br#R$3600.00#Marketing
443#Bryan Conti Teixeira#Caua Teixeira do Carmo#Ana Cecília Conti  #Travessa Melissa Dias  , nº344#32.449.763-3#(11) 97985-9237#Bryan.Teixeira@coutinhos.com.br#R$4400.00#Administrativo
444#Daniel Conceicao Ribeiro#Rafael Ribeiro de Jesus#Joana Conceicao dos Reis#Avenida Isabella Pires de Jesus, nº1573#98.605.896-2#(11) 92440-8173#Daniel.Ribeiro@coutinhos.com.br#R$3100.00#Recursos Humanos
445#Laura Nogueira Esposito#Yago Esposito  #Luna Nogueira  #Alameda Elisa Fernandes  , nº1709#34.330.466-3#(11) 95416-6758#Laura.Esposito@coutinhos.com.br#R$4100.00#Comercial
446#Silvanio Henrique Pereira#Joao Guilherme Pereira de Carvalho#Cecilia Henrique de Assis#Rua Maite Conceicao  , nº967#61.204.195-6#(11) 97957-5519#Silvanio.Pereira@coutinhos.com.br#R$4000.00#Administrativo
447#Bryan Leite Ramos#Caua Ramos de Carvalho#Beatriz Leite da Cunha#Travessa Gustavo Leite  , nº769#91.234.881-7#(11) 94808-5858#Bryan.Ramos@coutinhos.com.br#R$4600.00#Contabilidade
448#Anthony Reis Ribeiro#Oliver Ribeiro  #Giovanna Reis de Melo#Avenida Leonardo Araujo da Costa, nº2059#82.914.743-8#(11) 93493-5492#Anthony.Ribeiro@coutinhos.com.br#R$3100.00#Contabilidade
449#Julia Nascimento Dantas#Augusto Dantas da Conceicao#Catarina Nascimento  #Travessa Eduarda Ramos  , nº2082#57.363.235-7#(11) 96238-1782#Julia.Dantas@coutinhos.com.br#R$3400.00#Comercial
450#Kaique Oliveira Pinto#Joao Gabriel Pinto de Melo#Julia Oliveira  #Rua Helena Bianchi dos Reis, nº615#64.922.534-9#(11) 96076-4354#Kaique.Pinto@coutinhos.com.br#R$2300.00#Financeiro
451#Nicole Guimaraes Farias#Flavio Farias de Freitas#Catarina Guimaraes de Freitas#Rua Joaquim Silveira da Cunha, nº1317#48.231.141-1#(11) 97416-2284#Nicole.Farias@coutinhos.com.br#R$2100.00#Administrativo
452#Laura Ricci Guimaraes#Flavio Guimaraes  #Beatriz Ricci da Costa#Travessa Lorena Moretti  , nº721#13.689.424-3#(11) 91405-3811#Laura.Guimaraes@coutinhos.com.br#R$4500.00#Financeiro
453#Murilo Bezerra Mancini#Benicio Mancini  #Malu Bezerra  #Travessa Sarah Barbosa de Araujo, nº434#96.396.515-7#(11) 95804-9189#Murilo.Mancini@coutinhos.com.br#R$3200.00#Recursos Humanos
454#Nicole Farias Pires#Benicio Pires da Conceicao#Bianca Farias  #Travessa Isis Sousa de Castro, nº761#11.330.603-7#(11) 98072-4559#Nicole.Pires@coutinhos.com.br#R$2100.00#Administrativo
455#Helena Barbieri Sousa#Bryan Sousa de Andrade#Helena Barbieri  #Avenida Nayan Moura  , nº2375#14.884.568-9#(11) 91347-3795#Helena.Sousa@coutinhos.com.br#R$4900.00#Comercial
456#Victor Colombo Dantas#Felipe Dantas  #Agatha Colombo  #Avenida Murilo Gallo  , nº1435#82.956.689-3#(11) 98748-8434#Victor.Dantas@coutinhos.com.br#R$3200.00#Administrativo
457#Eduarda Melo Freitas#Pedro Miguel Freitas  #Alicia Melo  #Praça Esther Mariani  , nº342#50.625.403-8#(11) 99467-5056#Eduarda.Freitas@coutinhos.com.br#R$2400.00#Administrativo
458#Isis Carneiro Lima#Leonardo Lima  #Louise Carneiro  #Alameda Daniel Gladys do Carmo, nº1232#15.626.578-6#(11) 94987-5319#Isis.Lima@coutinhos.com.br#R$4300.00#Financeiro
459#Pietro Cavalcante Freitas#Pedro Henrique Freitas do Carmo#Alice Cavalcante  #Praça Rafaela Barbieri  , nº210#20.333.827-2#(11) 93418-4204#Pietro.Freitas@coutinhos.com.br#R$4000.00#Estoque
460#Lucilia Barbosa Moretti#Joao Miguel Moretti de Freitas#Mariana Barbosa  #Alameda Clara Henrique da Cunha, nº1542#78.602.878-4#(11) 95421-3790#Lucilia.Moretti@coutinhos.com.br#R$4200.00#Recursos Humanos
461#Heloísa Jhonatta Gladys#Levi Gladys de Paula#Isabella Jhonatta  #Travessa Melissa Cavalcante do Carmo, nº528#82.137.377-8#(11) 94255-9312#Heloísa.Gladys@coutinhos.com.br#R$2800.00#Comercial
462#Gael Siqueira Gladys#Rafael Gladys  #Bianca Siqueira do Carmo#Avenida Eduarda Mendes de Sousa, nº516#88.310.369-2#(11) 92170-3747#Gael.Gladys@coutinhos.com.br#R$3400.00#Comercial
463#Pietro Santana Lopes#Martin Lopes de Lima#Eduarda Santana  #Rua Leonardo Lima  , nº2448#81.548.881-8#(11) 95669-7649#Pietro.Lopes@coutinhos.com.br#R$2500.00#Marketing
464#Victor Goncalves Nascimento#Valentim Nascimento  #Marina Goncalves  #Travessa Eduardo Pereira da Cruz, nº159#37.219.979-9#(11) 99584-2538#Victor.Nascimento@coutinhos.com.br#R$3800.00#Financeiro
465#Bernardo Siqueira Mendes#Matteo Mendes  #Sophia Siqueira  #Alameda Augusto Santoro dos Reis, nº964#18.257.787-3#(11) 96090-6260#Bernardo.Mendes@coutinhos.com.br#R$1800.00#Comercial
466#Heitor Brito Mancini#Pedro Mancini  #Isadora Brito  #Avenida Beatriz Rodrigues de Paula, nº2342#19.532.280-8#(11) 95722-3825#Heitor.Mancini@coutinhos.com.br#R$3100.00#Comercial
467#Miguel Mariani Gomes#Vitor Hugo Gomes  #Alicia Mariani  #Alameda Murilo Medeiros  , nº828#74.408.606-4#(11) 93101-2020#Miguel.Gomes@coutinhos.com.br#R$3900.00#Financeiro
468#Maria Farias Garcia#Luiz Miguel Garcia  #Eduarda Farias  #Travessa Maite Martins do Nascimento, nº2369#17.385.327-8#(11) 91139-3053#Maria.Garcia@coutinhos.com.br#R$2500.00#Administrativo
469#Joaquim Rodrigues Cordeiro#Flavio Cordeiro da Rocha#Ana Cecília Rodrigues da Cruz#Praça Rebeca Neves  , nº758#61.146.437-5#(11) 98400-1288#Joaquim.Cordeiro@coutinhos.com.br#R$2600.00#Marketing
470#Bryan Greco Vieira#Francisco Vieira  #Maria Alice Greco de Assis#Rua Marina Freitas  , nº938#23.230.781-1#(11) 98089-2347#Bryan.Vieira@coutinhos.com.br#R$3500.00#Recursos Humanos
471#Giovanna Henrique Santana#Breno Santana  #Sophia Henrique  #Travessa Alicia Coutinho de Andrade, nº1508#89.933.797-4#(11) 99876-5156#Giovanna.Santana@coutinhos.com.br#R$2800.00#Contabilidade
472#Benicio Bianchi Gladys#Enrico Gladys  #Maria Isis Bianchi da Costa#Rua Davi Gallo  , nº138#39.182.737-9#(11) 97076-5276#Benicio.Gladys@coutinhos.com.br#R$3800.00#Marketing
473#Isabella Pereira Mendes#Otto Mendes  #Allana Pereira da Rocha#Travessa Vinicius Henrique  , nº1262#31.492.598-7#(11) 92304-7603#Isabella.Mendes@coutinhos.com.br#R$2800.00#Comercial
474#Esther Ricci Greco#Tomás Greco de Andrade#Maite Ricci do Nascimento#Alameda Lavinia Medeiros da Cruz, nº16#24.985.922-8#(11) 96992-3674#Esther.Greco@coutinhos.com.br#R$4100.00#Contabilidade
475#Gustavo Barros Vieira#Matteo Vieira  #Rebeca Barros  #Rua Esther Conti  , nº47#55.418.377-7#(11) 94080-8020#Gustavo.Vieira@coutinhos.com.br#R$2500.00#Financeiro
476#Maria Mancini Vieira#Caio Vieira da Costa#Ana Beatriz Mancini  #Rua Adriano Fernandes dos Reis, nº2161#35.472.603-4#(11) 91878-2738#Maria.Vieira@coutinhos.com.br#R$3300.00#Administrativo
477#Heloísa Santana Aparecido#Benjamin Aparecido  #Ana Livia Santana de Melo#Rua Alice Barbieri  , nº1652#56.666.645-9#(11) 98272-1415#Heloísa.Aparecido@coutinhos.com.br#R$3500.00#Estoque
478#Lucilia Pinto Marques#Thomas Marques  #Maria Clara Pinto de Souza#Alameda Theo Alves de Araujo, nº258#65.411.773-7#(11) 99649-7073#Lucilia.Marques@coutinhos.com.br#R$4800.00#Estoque
479#Beatriz Silveira Coutinho#Gustavo Coutinho da Conceicao#Maria Flor Silveira  #Praça Antonio Duarte de Assis, nº212#86.651.364-9#(11) 93773-3944#Beatriz.Coutinho@coutinhos.com.br#R$2200.00#Estoque
480#Livia Rizzo Bianchi#Arthur Bianchi de Melo#Ana Laura Rizzo  #Alameda Pietro Siqueira da Rocha, nº1896#37.478.131-6#(11) 99330-2936#Livia.Bianchi@coutinhos.com.br#R$4000.00#Financeiro
481#Leticia Farias Marino#Bento Marino de Jesus#Melinda Farias  #Travessa Antonio Pereira  , nº1267#18.383.300-1#(11) 97193-1052#Leticia.Marino@coutinhos.com.br#R$3100.00#Financeiro
482#Emanuelly Greco Tavares#Hugo Tavares de Lima#Maria Fernanda Greco  #Travessa Gabriel Silveira de Sousa, nº808#42.414.707-6#(11) 98296-2237#Emanuelly.Tavares@coutinhos.com.br#R$1700.00#Estoque
483#Rafaela Moretti Ribeiro#Arthur Ribeiro  #Isis Moretti de Freitas#Alameda Augusto Pires dos Reis, nº1949#45.416.176-9#(11) 93019-3580#Rafaela.Ribeiro@coutinhos.com.br#R$4700.00#Marketing
484#Eliane Barros Mariani#Emanuel Mariani de Castro#Joana Barros da Conceicao#Avenida Livia Fontana de Jesus, nº2380#26.112.769-1#(11) 99972-8109#Eliane.Mariani@coutinhos.com.br#R$3300.00#Contabilidade
485#Isadora Almeida Barbieri#Joao Pedro Barbieri de Lima#Isabel Almeida do Nascimento#Travessa Felipe Moretti de Paula, nº2227#89.406.151-4#(11) 91047-3259#Isadora.Barbieri@coutinhos.com.br#R$2400.00#Administrativo
486#Nayan Machado Correa#Nicolas Correa de Almeida#Lorena Machado  #Praça Adriano Jhonatta  , nº756#61.320.729-5#(11) 97934-5966#Nayan.Correa@coutinhos.com.br#R$3400.00#Comercial
487#Gabriela Silva Correia#Nicolas Correia  #Analu Silva de Luca#Alameda Benjamin Cardoso  , nº1779#62.849.939-7#(11) 94895-8682#Gabriela.Correia@coutinhos.com.br#R$3400.00#Estoque
488#Eduardo Mendes Pires#Ravi Pires dos Santos#Stella Mendes da Costa#Praça Miguel Souza da Costa, nº269#35.761.636-8#(11) 98426-3947#Eduardo.Pires@coutinhos.com.br#R$1900.00#Marketing
